Style,Standard
Append Mode,1
Fill Mode,1
Capacity,100000
Count,15115
Base Time Seconds,1685117924
Base Time Fractional,.450894723
Base Time,05/26/2023 16:18:44.450894723
Index,Reading,Unit,Range Digits,Disp Digits,Math,Start Group,Limit1 High,Limit1 Low,Limit2 High,Limit2 Low,Terminal,Questionable,Origin,Date,Time,Fractional Seconds,Channel,CH Label
1,0.009648517819286,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:18:44,.450894723,None,
2,0.009646368746273,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:18:44,.932989693,None,
3,0.009641842114293,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:18:45,.415083693,None,
4,0.009638538596834,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:18:45,.897170693,None,
5,0.009650752859363,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:18:46,.379259693,None,
6,0.009646158800203,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:18:46,.871628238,None,
7,0.009646276979022,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:18:47,.353721693,None,
8,0.009643251955744,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:18:47,.835810693,None,
9,0.009640907121826,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:18:48,.317903693,None,
10,0.009646794841427,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:18:48,.799991693,None,
11,0.009642694411639,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:18:49,.282079693,None,
12,0.009644551510987,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:18:49,.764169693,None,
13,0.009638197807562,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:18:50,.246262693,None,
14,0.009644065330043,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:18:50,.728349693,None,
15,0.009640530005332,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:18:51,.210438693,None,
16,0.009640400611119,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:18:51,.692528693,None,
17,0.009641435740017,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:18:52,.174617693,None,
18,0.009640934333273,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:18:52,.656705693,None,
19,0.009642389251787,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:18:53,.138793693,None,
20,0.00964369377935,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:18:53,.620881693,None,
21,0.009644128276621,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:18:54,.102975693,None,
22,0.009643514283814,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:18:54,.585067693,None,
23,0.00964363536303,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:18:55,.068517572,None,
24,0.009645381946757,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:18:55,.550606693,None,
25,0.009642483605569,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:18:56,.032700693,None,
26,0.009642140254211,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:18:56,.518438450,None,
27,0.009647035004877,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:18:57,.000531693,None,
28,0.009641400210335,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:18:57,.482621678,None,
29,0.009647920571727,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:18:57,.971831678,None,
30,0.009643635878224,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:18:58,.453918678,None,
31,0.009642114049719,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:18:58,.936009678,None,
32,0.00963945613505,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:18:59,.418099678,None,
33,0.009650131206646,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:18:59,.900187678,None,
34,0.009644034672491,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:19:00,.382277678,None,
35,0.009646778998428,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:19:00,.864368678,None,
36,0.009647718424615,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:19:01,.346458678,None,
37,0.009643385981619,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:19:01,.828551678,None,
38,0.009640794739685,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:19:02,.310642678,None,
39,0.009644783520488,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:19:02,.792733678,None,
40,0.009642907057775,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:19:03,.274824678,None,
41,0.0096431036434,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:19:03,.756909678,None,
42,0.009643616236793,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:19:04,.238998678,None,
43,0.009643011254371,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:19:04,.721087678,None,
44,0.009643013325874,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:19:05,.203177678,None,
45,0.009644286471557,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:19:05,.685267678,None,
46,0.009643517840406,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:19:06,.167352678,None,
47,0.009642946312755,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:19:06,.649438678,None,
48,0.009642911226146,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:19:07,.131529678,None,
49,0.009643727812663,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,16:19:07,.613616678,None,
